"","sample","spot","cage","sample_id","Apo_Sym","treatment","full_treatment","Date_Deployed","Date_Collected","Notes","airbrush_date","airbrush_volume","Initials","surface_area","cre.umol","cre.umol.mgprot","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","prot_mg.cm2","prot_ug","sym.cm2","lipids.mg.cm2","percent_lipids","AFDW.mg.cm2","calice_density","ratio","chl_ug.sym","prot_biomass"
"169",202,"B4","G2","G2-B4-202","APO","control","apo_control","2023.06.23","2023.10.09","","2023.12.2",9,"TL",7.22005571,NA,NA,2.534689583,0.451835156,633.030825868554,0.633030825868554,4570.51782891827,705326.967580975,NA,NA,NA,2.07754629638446,0.428984628946064,3.59363770209028e-06,NA
"170",203,"D2","G2","G2-D2-203","SYM","control","sym_control","2023.06.21","2023.10.09","","2023.11.28",9,"HLE",14.79387187,NA,NA,0.736151097,0.243283167,792.69993081347,0.79269993081347,11727.1012078123,317868.103855627,0.000384483524663648,0.176470588,0.00217732046641012,1.89267557851304,0.542394358437552,2.31590111769866e-06,364.071317494407
"171",204,"A2","S5","S5-A2-204","APO","shade","apo_shade","2023.06.21","2023.10.09","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",206,"D1","D1","D1-D1-206","SYM","deep","sym_deep","2023.06.21","2023.10.10","","2023.11.17",9,"TL",6.033426184,NA,NA,0.278597922,0.145477043,2149.12094178531,2.14912094178531,12966.5625627502,30299.9480601585,NA,NA,NA,1.82317636191039,0.384606908710264,9.19466665245969e-06,NA
"173",207,"D2","D4","D4-D2-207","SYM","deep","sym_deep","2023.06.21","2023.10.10","","2023.11.28",9.5,"TL",15.06406685,NA,NA,0.058050393,0.066343306,923.555355729199,0.923555355729199,13912.4996183802,62669.8294292288,NA,NA,NA,2.32340976367879,1.16861329954272,9.26289309045505e-07,NA
"174",208,"B4","S1","S1-B4-208","APO","shade","apo_shade","2023.06.23","2023.10.09","","2023.11.28",8.5,"TL",8.48189415,NA,NA,0.268263094,0.274058773,741.054334296996,0.741054334296996,6285.54442290583,24427.0320209077,NA,NA,NA,2.0042692940232,0.41419205553413,1.09822222270142e-05,NA
"175",209,"C1","D1","D1-C1-209","SYM","deep","sym_deep","2023.06.21","2023.10.10","","2023.11.17",10,"TL",10.63509749,NA,NA,0.253711826,0.172236315,1293.66714550843,1.29366714550843,13758.2762120921,138299.938894119,NA,NA,NA,1.88056574176266,0.862900115696105,1.83450425234272e-06,NA
"176",210,"A3","S1","S1-A3-210","APO","shade","apo_shade","2023.06.21","2023.10.09","","2023.11.28",10.5,"TL",14.62952646,NA,NA,0.505835751,0.128813978,804.928896168712,0.804928896168712,11775.7285849188,270343.678666821,0.00215317974140361,0.555555556,0.00387572353452649,2.11900228519085,0.601564652085285,1.87108407155843e-06,207.684807494158
"177",211,"C4","S1","S1-C4-211","SYM","shade","sym_shade","2023.06.23","2023.10.09","","2023.11.28",6,"HLE",5.632311978,NA,NA,1.285076187,0.594347404,1134.00454626499,1.13400454626499,6387.06738903476,216607.319439222,NA,NA,NA,1.9530168149361,0.552256074045507,5.93274590317148e-06,NA
"178",213,"C4","S5","S5-C4-213","SYM","shade","sym_shade","2023.06.21","2023.10.09","","2023.11.28",6,"HLE",14.37883008,NA,NA,0.62305834,0.176102644,1047.27212824255,1.04727212824255,15058.5479795196,274100.881509269,NA,NA,NA,2.22549399512759,0.453638917965952,2.27309863641913e-06,NA
"179",214,"B3","D4","D4-B3-214","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.12.2",10,"TL",14.71866295,NA,NA,0.093084769,0.137886166,641.502504686979,0.641502504686979,9442.05914806844,3397.04769175382,NA,NA,NA,2.17411052272245,0.562117789653463,2.74016668137922e-05,NA
"180",216,"A3","G4","G4-A3-216","APO","control","apo_control","2023.06.21","2023.10.09","","2023.11.27",7,"TL",11.4178273,NA,NA,0.62735593,0.185378964,429.740170307142,0.429740170307142,4906.69904843954,267965.458988857,0.000838994998636912,0.2866666665,0.00296851573503831,2.45230543993252,0.488154922593797,2.34118207759787e-06,144.766007211882
"181",217,"C4","D5","D5-C4-217","SYM","deep","sym_deep","2023.06.23","2023.10.10","","2023.11.28",9,"TL",9.072423398,NA,NA,0.110742186,0.075963717,2505.42636675189,2.50542636675189,22730.288791686,77191.3378904233,NA,NA,NA,2.86582744867613,0.700181808164839,1.43464524681777e-06,NA
"182",219,"D3","S1","S1-D3-219","SYM","shade","sym_shade","2023.06.21","2023.10.09","","2023.11.28",12.5,"HLE",32.92200557,NA,NA,0.336913709,0.020607417,699.484478151487,0.699484478151487,23028.4318858318,27210.7764355439,0.000379685252571324,0.245923913,0.00148077248502816,1.39724172946247,1.18833673075864,1.23816279112091e-05,472.378089965782
"183",220,"A2","G5","G5-A2-220","APO","control","apo_control","2023.06.23","2023.10.09","","2023.11.27",10,"TL",6.504178273,NA,NA,0.175733191,-0.055810278,1343.79436834837,1.34379436834837,8740.27813399124,21780.8708116264,NA,NA,NA,3.0749464668002,0.507878353809707,8.06823531161093e-06,NA
"184",221,"C2","G5","G5-C2-221","SYM","control","sym_control","2023.06.21","2023.10.09","","2023.11.17",11,"TL",16.53481894,NA,NA,3.063080613,NA,553.375859180968,0.553375859180968,9149.96963732424,1464686.93880962,0.00126399932626054,0.418972332,0.00299368261482759,1.39100404325322,0.345160046278442,2.09128690359554e-06,184.847871461096
"185",222,"C4","D1","D1-C4-222","SYM","deep","sym_deep","2023.06.23","2023.10.10","","2023.11.17",8.5,"TL",8.788300836,NA,NA,0.072152742,0.042097159,1128.08647685716,1.12808647685716,9913.9633276441,28713.5994441964,NA,NA,NA,1.93438985729323,0.571979505261418,2.51284211651088e-06,NA
"186",224,"B2","S1","S1-B2-224","APO","shade","apo_shade","2023.06.21","2023.10.09","","2023.11.16",10,"TL",16.12534819,NA,NA,0.16732972,0.113594446,487.702399413382,0.487702399413382,7864.37100363924,26937.4028319819,0.00136431162544714,0.45,0.00297667991006649,2.79063741568733,0.867830973500083,6.21179855547673e-06,163.841062575817
"187",225,"A2","D2","D2-A2-225","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.16",10,"TL",11.2005571,NA,NA,0.082659579,0.073768652,1251.44017274063,1.25144017274063,14016.8271120153,558.007958371999,NA,NA,NA,2.232031833488,0.650873230125062,NA,NA
"188",226,"B1","D1","D1-B1-226","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.30",4.5,"HLE",7.128133705,NA,NA,0.079807005,0.158535536,861.899567109656,0.861899567109656,6143.73535463925,1578.253223857,NA,NA,NA,1.68347010544747,0.493085780397774,5.0566666865387e-05,NA
"189",227,"A1","G2","G2-A1-227","APO","control","apo_control","2023.06.21","2023.10.09","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",230,"A4","S2","S2-A4-230","APO","shade","apo_shade","2023.06.23","2023.10.09","","2023.11.28",5.5,"HLE",7.562674095,NA,NA,0.103130959,-0.000163633,682.458260833015,0.682458260833015,5161.2094101206,2045.40745848443,NA,NA,NA,1.32228360952529,0.517740069417663,5.04207406559552e-05,NA
"191",231,"C4","G1","G1-C4-231","SYM","control","sym_control","2023.06.21","2023.10.09","","2023.12.2",9,"TL",14.86908078,NA,NA,0.618735289,0.210350932,947.103111481132,0.947103111481132,14082.5526716023,413862.167476906,NA,NA,NA,2.28662420381309,0.562117789653463,1.49502742125982e-06,NA
"192",232,"B2","G4","G4-B2-232","APO","control","apo_control","2023.06.21","2023.10.09","","2023.11.16",10,"TL",13.74094708,NA,NA,1.652663862,0.518705149,716.715766536254,0.716715766536254,9848.3534193763,515339.296394408,0.00116440299979672,0.4920634925,0.00232880599959344,1.96493006215697,0.424053771142086,3.20694321889079e-06,307.76104435551
"193",233,"C2","S1","S1-C2-233","SYM","shade","sym_shade","2023.06.21","2023.10.09","","2023.12.4",7.5,"TL",17.11699164,NA,NA,0.245501668,0.128194986,1129.04046873486,1.12904046873486,19325.7762645562,155273.342179421,NA,NA,NA,2.04475183116932,0.690320092556884,1.58109347396103e-06,NA
"194",NA,"D4","D1","D1-D4-NA",NA,"deep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"D4","D5","D5-D4-NA",NA,"deep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"D1","G2","G2-D1-NA",NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,"D4","G5","G5-D4-NA",NA,"control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,"55PA5T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
